dataset_label,dataset_base,domain,frequency,num_variates,split,n_series,omega,spectral_entropy,permen,wavelet_entropy,apen,sampen,lle,dataset_path
10T,10t,,,,all,1,0.5077622532844543,0.49223771691322327,0.7582336068153381,,0.28341373801231384,0.2876049280166626,0.1039271131157875,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather/10T
D,d,,,,all,1,0.40392374992370605,0.596076250076294,0.9775967597961426,,0.8382607102394104,1.2396303415298462,0.05574489012360573,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather/D
H,h,,,,all,1,0.0,1.0,0.7967329621315002,,,0.0004886391689069569,-0.030453896149992943,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather/H
LOOP_SEATTLE/5T,loop_seattle,Transport,D,1.0,all,323,0.3580085337162018,0.6419914364814758,0.9978182315826416,,0.8421502113342285,0.8592396974563599,0.07092946022748947,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/LOOP_SEATTLE/5T
LOOP_SEATTLE/D,loop_seattle,Transport,D,1.0,all,323,0.30938172340393066,0.6906182765960693,0.9770331978797913,,0.9762342572212219,1.590918779373169,0.035103097558021545,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/LOOP_SEATTLE/D
LOOP_SEATTLE/H,loop_seattle,Transport,D,1.0,all,323,0.3537091314792633,0.6462908983230591,0.9610236883163452,,0.9010977149009705,0.9188547730445862,0.07683509588241577,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/LOOP_SEATTLE/H
M_DENSE/D,m_dense,Transport,D,1.0,all,30,0.27169379591941833,0.7283061742782593,0.9326502680778503,,1.1023766994476318,1.3218797445297241,0.05315268039703369,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/M_DENSE/D
M_DENSE/H,m_dense,Transport,D,1.0,all,30,0.5136445760726929,0.4863554835319519,0.9036818146705627,,0.8105495572090149,0.8277327418327332,0.05908535420894623,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/M_DENSE/H
SZ_TAXI/15T,sz_taxi,Transport,H,1.0,all,156,0.29863086342811584,0.7013691067695618,0.9477265477180481,,1.1251070499420166,1.2016949653625488,0.06464584916830063,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/SZ_TAXI/15T
SZ_TAXI/H,sz_taxi,Transport,H,1.0,all,156,0.3543175160884857,0.6456825137138367,0.982956051826477,,1.0183660984039307,1.2436954975128174,0.04433082789182663,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/SZ_TAXI/H
bitbrains_fast_storage/5T,bitbrains_fast_storage,Web/CloudOps,H,2.0,all,1250,0.02342388592660427,0.9765761494636536,0.7481672167778015,,0.3415121303870477,0.020797472447156906,-0.0077662069918347535,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_fast_storage/5T
bitbrains_fast_storage/H,bitbrains_fast_storage,Web/CloudOps,H,2.0,all,1250,0.23638486862182617,0.7636151313781738,0.8329264521598816,,0.45545548775001443,0.4649793803691864,0.07733361375495354,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_fast_storage/H
bitbrains_rnd/5T,bitbrains_rnd,Web/CloudOps,H,2.0,all,500,0.0024638650938868523,0.9975361227989197,0.6739006638526917,,0.12697403860256445,0.0015140353934839368,0.028415173852608503,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_rnd/5T
bitbrains_rnd/H,bitbrains_rnd,Web/CloudOps,H,2.0,all,500,0.02529897354543209,0.9747010469436646,0.8202952742576599,,0.32494558342937047,0.023783409968018532,-0.010254197895119846,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_rnd/H
bizitobs_l2c/5T,bizitobs_l2c,Web/CloudOps,H,7.0,all,1,0.77077716588974,0.22922283411026,0.4039749503135681,,0.054642386734485626,0.05578720197081566,0.09090409427881241,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_l2c/5T
