dataset_label,dataset_base,domain,frequency,num_variates,split,n_series,omega,spectral_entropy,permen,wavelet_entropy,apen,sampen,lle,dataset_path
10T,10t,,,,all,1,0.5077622532844543,0.49223771691322327,,,0.28341373801231384,,0.1634829044342041,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather/10T
D,d,,,,all,1,0.40392374992370605,0.596076250076294,,,0.8382607102394104,,0.08745428174734116,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather/D
H,h,,,,all,1,0.0,1.0,,,,,-0.09978897124528885,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather/H
LOOP_SEATTLE/5T,loop_seattle,Transport,D,1.0,all,200,0.37081649899482727,0.6291835308074951,,,0.7913617491722107,,0.10664044320583344,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/LOOP_SEATTLE/5T
LOOP_SEATTLE/D,loop_seattle,Transport,D,1.0,all,200,0.31367042660713196,0.6863296627998352,,,0.9750561714172363,,0.05355800688266754,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/LOOP_SEATTLE/D
LOOP_SEATTLE/H,loop_seattle,Transport,D,1.0,all,200,0.36524468660354614,0.6347553133964539,,,0.827350378036499,,0.11348724365234375,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/LOOP_SEATTLE/H
M_DENSE/D,m_dense,Transport,D,1.0,all,30,0.27169379591941833,0.7283061742782593,,,1.1023766994476318,,0.08359765261411667,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/M_DENSE/D
M_DENSE/H,m_dense,Transport,D,1.0,all,30,0.5136445760726929,0.4863554835319519,,,0.8105495572090149,,0.08920032531023026,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/M_DENSE/H
SZ_TAXI/15T,sz_taxi,Transport,H,1.0,all,156,0.29863086342811584,0.7013691067695618,,,1.1251070499420166,,0.10566584020853043,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/SZ_TAXI/15T
SZ_TAXI/H,sz_taxi,Transport,H,1.0,all,156,0.3543175160884857,0.6456825137138367,,,1.0183660984039307,,0.07250367105007172,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/SZ_TAXI/H
bitbrains_fast_storage/5T,bitbrains_fast_storage,Web/CloudOps,H,2.0,all,200,0.009708927012979984,0.9902911186218262,,,0.7237692806347334,,0.0009210940494724211,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_fast_storage/5T
bitbrains_fast_storage/H,bitbrains_fast_storage,Web/CloudOps,H,2.0,all,200,0.22053836286067963,0.779461681842804,,,0.4818955596007012,,0.12561258585205348,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_fast_storage/H
bitbrains_rnd/5T,bitbrains_rnd,Web/CloudOps,H,2.0,all,200,0.0038747035432606936,0.996125340461731,,,0.2427475825870449,,0.043897540445632585,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_rnd/5T
bitbrains_rnd/H,bitbrains_rnd,Web/CloudOps,H,2.0,all,200,0.011677789501845837,0.9883221983909607,,,0.40531201217073987,,-0.004296249565698904,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_rnd/H
bizitobs_l2c/5T,bizitobs_l2c,Web/CloudOps,H,7.0,all,1,0.77077716588974,0.22922283411026,,,0.054642386734485626,,0.11913466453552246,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_l2c/5T
bizitobs_l2c/H,bizitobs_l2c,Web/CloudOps,H,7.0,all,1,0.6045578718185425,0.39544209837913513,,,0.23472338914871216,,0.16936922073364258,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_l2c/H
electricity/15T,electricity,Energy,W,1.0,all,200,0.1026255190372467,0.8973745107650757,,,0.5440113378579305,,0.14519846909248127,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/15T
electricity/D,electricity,Energy,W,1.0,all,200,0.07862941920757294,0.9213706254959106,,,1.0059931607101502,,0.09476152978801605,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/D
electricity/H,electricity,Energy,W,1.0,all,200,0.1016792505979538,0.8983207941055298,,,0.8270875703749476,,0.09193646125754043,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/H
electricity/W,electricity,Energy,W,1.0,all,200,0.07268646359443665,0.9273135662078857,,,0.7280826881807275,,0.0864325648100237,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/W
ett1/15T,ett1,Energy,W,7.0,all,1,0.5157210826873779,0.4842788875102997,,,0.7721547484397888,,0.14158378541469574,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/15T
