dataset_label,dataset_base,domain,frequency,num_variates,split,n_series,omega,spectral_entropy,permen,wavelet_entropy,apen,sampen,lle,dataset_path
10T,10t,,,,all,1,0.0,1.0,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather/10T
D,d,,,,all,1,0.43742403388023376,0.5625759959220886,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather/D
H,h,,,,all,1,0.0,1.0,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather/H
LOOP_SEATTLE/5T,loop_seattle,Transport,D,1.0,all,323,0.44572943449020386,0.5542705655097961,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/LOOP_SEATTLE/5T
LOOP_SEATTLE/D,loop_seattle,Transport,D,1.0,all,323,0.40975791215896606,0.5902420878410339,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/LOOP_SEATTLE/D
LOOP_SEATTLE/H,loop_seattle,Transport,D,1.0,all,323,0.4470696747303009,0.5529303550720215,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/LOOP_SEATTLE/H
M_DENSE/D,m_dense,Transport,D,1.0,all,30,0.32620617747306824,0.6737938523292542,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/M_DENSE/D
M_DENSE/H,m_dense,Transport,D,1.0,all,30,0.6390685439109802,0.3609314560890198,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/M_DENSE/H
SZ_TAXI/15T,sz_taxi,Transport,H,1.0,all,156,0.3231104910373688,0.6768895387649536,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/SZ_TAXI/15T
SZ_TAXI/H,sz_taxi,Transport,H,1.0,all,156,0.3857589066028595,0.6142410635948181,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/SZ_TAXI/H
bitbrains_fast_storage/5T,bitbrains_fast_storage,Web/CloudOps,H,2.0,all,1250,0.025602642446756363,0.9743973612785339,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_fast_storage/5T
bitbrains_fast_storage/H,bitbrains_fast_storage,Web/CloudOps,H,2.0,all,1250,0.26182469725608826,0.7381753325462341,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_fast_storage/H
bitbrains_rnd/5T0,bitbrains_rnd,Web/CloudOps,H,2.0,all,500,0.0,1.0,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_rnd/5T
bitbrains_rnd/H,bitbrains_rnd,Web/CloudOps,H,2.0,all,500,0.02729673869907856,0.972703218460083,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bitbrains_rnd/H
bizitobs_l2c/5T,bizitobs_l2c,Web/CloudOps,H,7.0,all,1,0.7252299189567566,0.2747700810432434,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_l2c/5T
bizitobs_l2c/H,bizitobs_l2c,Web/CloudOps,H,7.0,all,1,0.6391811966896057,0.3608188331127167,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_l2c/H
electricity/15T,electricity,Energy,W,1.0,all,370,0.2961854338645935,0.7038145065307617,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/15T
electricity/D,electricity,Energy,W,1.0,all,370,0.22135652601718903,0.7786434888839722,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/D
electricity/H,electricity,Energy,W,1.0,all,370,0.3258761763572693,0.6741238236427307,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/H
electricity/W,electricity,Energy,W,1.0,all,370,0.22218291461467743,0.7778170108795166,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/W
ett1/15T,ett1,Energy,W,7.0,all,1,0.5799348950386047,0.42006510496139526,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/15T
ett1/D,ett1,Energy,W,7.0,all,1,0.4283595383167267,0.5716404914855957,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/D
ett1/H,ett1,Energy,W,7.0,all,1,0.5388469099998474,0.4611530900001526,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/H
ett1/W,ett1,Energy,W,7.0,all,1,0.3969394862651825,0.6030604839324951,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/W
ett2/15T,ett2,Energy,W,7.0,all,1,0.6962254047393799,0.3037745952606201,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/15T
ett2/D,ett2,Energy,W,7.0,all,1,0.5737118124961853,0.4262881875038147,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/D
ett2/H,ett2,Energy,W,7.0,all,1,0.6635072827339172,0.3364926874637604,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/H
ett2/W,ett2,Energy,W,7.0,all,1,0.5127162337303162,0.48728376626968384,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/W
hierarchical_sales/D0,hierarchical_sales,Sales,W-WED,1.0,all,118,0.0,1.0,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/hierarchical_sales/D
hierarchical_sales/W,hierarchical_sales,Sales,W-WED,1.0,all,118,0.15918752551078796,0.8408125042915344,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/hierarchical_sales/W
