domain,model,n,theilsen_slope,spearman_rho,pearson_r
CarbonCast,DLinear,24,-1.8212529165857048,-0.7567505188574137,-0.9084474906567966
Fitbit,DLinear,24,0.12390068011257035,0.22067091374694817,0.3612478544656029
PEMS,DLinear,24,-0.6456991749240631,-0.5439144354287662,-0.7312898792363592
Synthetic,DLinear,21,-1.105945253406263,-0.9554792675918058,-0.9284040760743155
CarbonCast,GPT2,24,-1.4329557505649755,-0.6987912268653359,-0.7940590258103903
Fitbit,GPT2,24,0.43645624183397663,0.22329794843441184,0.30851722236932466
PEMS,GPT2,24,-0.6933497078634958,-0.5910828046793255,-0.7723160513650393
Synthetic,GPT2,21,-1.2540301779726593,-0.8493149045260496,-0.8089278214379145
CarbonCast,Language Pretrained,24,-1.4213881749991204,-0.6173531515539622,-0.7414044328312726
Fitbit,Language Pretrained,24,0.27573874296435275,0.20228167093470248,0.32551492336794263
PEMS,Language Pretrained,24,-0.6789609130904015,-0.5543043190548341,-0.7408463602762948
Synthetic,Language Pretrained,21,-1.2178776455515312,-0.8689749717604489,-0.8321214123229337
CarbonCast,Random Init,72,-2.281656836101362,-0.6235848728103884,-0.811491961354646
Fitbit,Random Init,72,0.2767940900562852,0.19250047523613487,0.3235578923282251
PEMS,Random Init,72,-0.6916006103233968,-0.58479311037644,-0.7774061586565377
Synthetic,Random Init,63,-1.2134920048291322,-0.8484583083378298,-0.7913016072284074
