aggregation,metric,error,pearson,spearman,n
best,apen,sMAPE[0.5],0.15046121158476677,0.210727969348659,28
best,lle,sMAPE[0.5],-0.4850901765606232,-0.7038861521620142,28
best,omega,sMAPE[0.5],-0.5849691249966662,-0.7690202517788725,28
best,permen,sMAPE[0.5],-0.23711900164138855,-0.1893814997263273,28
best,sampen,sMAPE[0.5],-0.22128426040336072,-0.15873015873015872,28
best,spectral_entropy,sMAPE[0.5],0.5849691361737491,0.7690202517788725,28
best,wavelet_entropy,sMAPE[0.5],,,0
mean,apen,sMAPE[0.5],0.05481648653305855,0.1297208538587849,28
mean,lle,sMAPE[0.5],-0.342216943083445,-0.39901477832512317,28
mean,omega,sMAPE[0.5],-0.5363647653642595,-0.6174055829228243,28
mean,permen,sMAPE[0.5],-0.321731297485205,-0.3333333333333333,28
mean,sampen,sMAPE[0.5],-0.25022125812097246,-0.21893814997263272,28
mean,spectral_entropy,sMAPE[0.5],0.5363647611317452,0.6174055829228243,28
mean,wavelet_entropy,sMAPE[0.5],,,0
median,apen,sMAPE[0.5],0.044390978111787924,0.14559386973180077,28
median,lle,sMAPE[0.5],-0.3216756274945896,-0.3918992884510126,28
median,omega,sMAPE[0.5],-0.5163252190311349,-0.6294471811713191,28
median,permen,sMAPE[0.5],-0.30999966383536554,-0.3103448275862069,28
median,sampen,sMAPE[0.5],-0.22540257945154463,-0.1932129173508484,28
median,spectral_entropy,sMAPE[0.5],0.516325213220647,0.6294471811713191,28
median,wavelet_entropy,sMAPE[0.5],,,0
