model_type,metric,error,pearson,spearman,n
agentic,omega,sMAPE[0.5],-0.5310864555039355,-0.638752052545156,28
agentic,omega,NRMSE[mean],-0.3550212695013898,-0.5604816639299398,28
agentic,omega,ND[0.5],-0.7176997663341865,-0.7903667214012041,28
agentic,omega,MASE[0.5],0.1547593537081596,0.0421455938697318,28
agentic,spectral_entropy,sMAPE[0.5],0.5310864563729207,0.638752052545156,28
agentic,spectral_entropy,NRMSE[mean],0.3550212762916877,0.5604816639299398,28
agentic,spectral_entropy,ND[0.5],0.717699773144163,0.7903667214012041,28
agentic,spectral_entropy,MASE[0.5],-0.15475938238816633,-0.0421455938697318,28
agentic,permen,sMAPE[0.5],-0.2713588339650956,-0.3125342090859332,28
agentic,permen,NRMSE[mean],-0.06846748142983047,-0.27038861521620144,28
agentic,permen,ND[0.5],-0.1187046995946084,-0.16146688560481665,28
agentic,permen,MASE[0.5],-0.7460179430885483,-0.2698412698412698,28
agentic,apen,sMAPE[0.5],0.03463658779573551,0.12205801860974275,28
agentic,apen,NRMSE[mean],-0.19519877639728603,0.20689655172413793,28
agentic,apen,ND[0.5],0.12357044497235081,0.2561576354679803,28
agentic,apen,MASE[0.5],-0.363696839273496,-0.4822112753147236,28
agentic,sampen,sMAPE[0.5],-0.23172947394549975,-0.2019704433497537,28
agentic,sampen,NRMSE[mean],-0.27590104497567386,-0.16803503010399562,28
agentic,sampen,ND[0.5],-0.2604963528483121,-0.16529830322933772,28
agentic,sampen,MASE[0.5],-0.27637628598447145,-0.40448823207443896,28
agentic,lle,sMAPE[0.5],-0.35398531991781323,-0.4302134646962233,28
agentic,lle,NRMSE[mean],-0.27674488560411253,-0.14340448823207444,28
agentic,lle,ND[0.5],-0.48888385102170695,-0.5155993431855501,28
agentic,lle,MASE[0.5],-0.23189590133143648,-0.10399562123700054,28
deep-learning,omega,sMAPE[0.5],-0.5397943862133422,-0.571975916803503,28
deep-learning,omega,NRMSE[mean],-0.6006757565358761,-0.6568144499178982,28
deep-learning,omega,ND[0.5],-0.4221338683724637,-0.4050355774493706,28
deep-learning,omega,MASE[0.5],0.15282951509125348,0.25779967159277506,28
deep-learning,spectral_entropy,sMAPE[0.5],0.5397943833602721,0.571975916803503,28
