,coef,lo,hi
Intercept,0.4365496905336669,0.21031479256595595,0.6627845885013778
C(model_type)[T.deep-learning],0.16509142716431052,-0.15485303382372057,0.4850358881523416
C(model_type)[T.fine-tuned],0.006309193950914211,-0.31363526703711514,0.3262536549389436
C(model_type)[T.pretrained],0.023733104402620997,-0.29621135658540915,0.34367756539065114
C(model_type)[T.statistical],0.009930371980276336,-0.3100140890077535,0.3298748329683062
C(model_type)[T.zero-shot],0.013547767905427032,-0.30639669308260303,0.33349222889345714
omega,-0.1267166026047891,-0.6203797865254381,0.36694658131586
omega:C(model_type)[T.deep-learning],-0.09697833924468885,-0.7951235091895537,0.6011668307001761
omega:C(model_type)[T.fine-tuned],0.01275484252633778,-0.6853903274185278,0.7109000124712033
omega:C(model_type)[T.pretrained],0.04985706500759665,-0.6482881049372694,0.7480022349524628
omega:C(model_type)[T.statistical],0.1605209123720551,-0.5376242575728105,0.8586660823169208
omega:C(model_type)[T.zero-shot],-0.007036989073908468,-0.7051821590187738,0.6911081808709568
