,coef,lo,hi
Intercept,1.0930429483224304,0.6618078760963397,1.5242780205485211
C(model_type)[T.deep-learning],0.08738439676272636,-0.5224740909503514,0.6972428844758041
C(model_type)[T.fine-tuned],0.02552461327257992,-0.5843338744404992,0.6353831009856591
C(model_type)[T.pretrained],0.006481962124996744,-0.6033765255880816,0.6163404498380751
C(model_type)[T.statistical],-0.041931386856383264,-0.6517898745694609,0.5679271008566943
C(model_type)[T.zero-shot],-0.010035493567617687,-0.6198939812806962,0.5998229941454608
omega,-1.4209863577180055,-2.2658060209401305,-0.5761666944958805
omega:C(model_type)[T.deep-learning],0.024001888956517,-1.1707535365316821,1.2187573144447161
omega:C(model_type)[T.fine-tuned],-0.022887934732534178,-1.2176433602207344,1.171867490755666
omega:C(model_type)[T.pretrained],0.07478875901604343,-1.1199666664721564,1.2695441845042432
omega:C(model_type)[T.statistical],0.16730047406288506,-1.0274549514253137,1.362055899551084
omega:C(model_type)[T.zero-shot],0.03189439343451553,-1.1628610320536843,1.2266498189227153
