2024-07-18 14:28:19,310 INFO    MainThread:49040 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_setup.py:_flush():76] Configure stats pid to 49040
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_setup.py:_flush():76] Loading settings from /home/oliver/.config/wandb/settings
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_setup.py:_flush():76] Loading settings from /home/oliver/Desktop/mamba/mamba_ssm/wandb/settings
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'mamba_ssm/train.py', 'program_abspath': '/home/oliver/Desktop/mamba/mamba_ssm/train.py', 'program': '/home/oliver/Desktop/mamba/mamba_ssm/train.py'}
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_init.py:_log_setup():529] Logging user logs to /home/oliver/Desktop/mamba/mamba_ssm/wandb/run-20240718_142819-9lsgicrx/logs/debug.log
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_init.py:_log_setup():530] Logging internal logs to /home/oliver/Desktop/mamba/mamba_ssm/wandb/run-20240718_142819-9lsgicrx/logs/debug-internal.log
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_init.py:init():569] calling init triggers
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_init.py:init():619] starting backend
2024-07-18 14:28:19,311 INFO    MainThread:49040 [wandb_init.py:init():623] setting up manager
2024-07-18 14:28:19,313 INFO    MainThread:49040 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-18 14:28:19,314 INFO    MainThread:49040 [wandb_init.py:init():631] backend started and connected
2024-07-18 14:28:19,317 INFO    MainThread:49040 [wandb_init.py:init():720] updated telemetry
2024-07-18 14:28:19,338 INFO    MainThread:49040 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 14:28:19,603 INFO    MainThread:49040 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 14:28:19,643 INFO    MainThread:49040 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 14:28:19,644 INFO    MainThread:49040 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 14:28:23,517 INFO    MainThread:49040 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 14:28:23,517 INFO    MainThread:49040 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 14:28:23,517 INFO    MainThread:49040 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 14:28:23,517 INFO    MainThread:49040 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 14:28:23,519 INFO    MainThread:49040 [wandb_init.py:init():847] run started, returning control to user process
2024-07-18 14:28:23,519 INFO    MainThread:49040 [wandb_run.py:_config_callback():1382] config_cb None None {'layer count': 32, 'd_model': 256, 'train epochs': 30, 'model id': 'ETTh1_512_96', 'model': 'BackboneModel', 'LLM used': 'Mamba2', 'num params': '2'}
