2024-07-19 01:29:58,818 INFO    MainThread:33737 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_setup.py:_flush():76] Configure stats pid to 33737
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_setup.py:_flush():76] Loading settings from /home/oliver/.config/wandb/settings
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_setup.py:_flush():76] Loading settings from /home/oliver/Desktop/mamba/mamba_ssm/wandb/settings
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'mamba_ssm/train.py', 'program_abspath': '/home/oliver/Desktop/mamba/mamba_ssm/train.py', 'program': '/home/oliver/Desktop/mamba/mamba_ssm/train.py'}
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_init.py:_log_setup():529] Logging user logs to /home/oliver/Desktop/mamba/mamba_ssm/wandb/run-20240719_012958-2gmgmhkg/logs/debug.log
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_init.py:_log_setup():530] Logging internal logs to /home/oliver/Desktop/mamba/mamba_ssm/wandb/run-20240719_012958-2gmgmhkg/logs/debug-internal.log
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_init.py:init():569] calling init triggers
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_init.py:init():619] starting backend
2024-07-19 01:29:58,819 INFO    MainThread:33737 [wandb_init.py:init():623] setting up manager
2024-07-19 01:29:58,821 INFO    MainThread:33737 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-19 01:29:58,822 INFO    MainThread:33737 [wandb_init.py:init():631] backend started and connected
2024-07-19 01:29:58,826 INFO    MainThread:33737 [wandb_init.py:init():720] updated telemetry
2024-07-19 01:29:58,853 INFO    MainThread:33737 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-19 01:29:59,092 INFO    MainThread:33737 [wandb_run.py:_on_init():2402] communicating current version
2024-07-19 01:29:59,143 INFO    MainThread:33737 [wandb_run.py:_on_init():2411] got version response 
2024-07-19 01:29:59,143 INFO    MainThread:33737 [wandb_init.py:init():804] starting run threads in backend
2024-07-19 01:30:02,974 INFO    MainThread:33737 [wandb_run.py:_console_start():2380] atexit reg
2024-07-19 01:30:02,974 INFO    MainThread:33737 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-19 01:30:02,974 INFO    MainThread:33737 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-19 01:30:02,974 INFO    MainThread:33737 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-19 01:30:02,976 INFO    MainThread:33737 [wandb_init.py:init():847] run started, returning control to user process
2024-07-19 01:30:02,976 INFO    MainThread:33737 [wandb_run.py:_config_callback():1382] config_cb None None {'layer count': 32, 'd_model': 2048, 'train epochs': 30, 'model id': 'ETTh1_512_96', 'model': 'BackboneModel', 'LLM used': 'Mamba2', 'num params': '2'}
2024-07-19 05:59:56,857 WARNING MsgRouterThr:33737 [router.py:message_loop():77] message_loop has been closed
